1989-01-01 00:00:00,2.3,0.0032,0,0,0,18.33,29,0.0037,18.41,0.70,0.10,-2.25,0,0,0
1989-01-01 00:15:00,2.4,0.0032,0,0,0,17.68,29,0.0036,17.24,0.70,0.10,-2.53,0,0,0
1989-01-01 00:30:00,2.5,0.0032,0,0,0,17.03,30,0.0036,16.25,0.70,0.10,-2.78,0,0,0
1989-01-01 00:45:00,2.5,0.0033,0,0,0,16.46,30,0.0035,15.50,0.70,0.10,-2.98,0,0,0
1989-01-01 01:00:00,2.6,0.0033,0,0,0,15.99,31,0.0035,15.00,0.70,0.10,-999.00,0,0,0
1989-01-01 01:15:00,2.7,0.0033,0,0,0,15.58,31,0.0034,14.69,0.70,0.10,-999.00,0,0,0
1989-01-01 01:30:00,2.8,0.0032,0,0,0,15.25,32,0.0034,14.50,0.70,0.10,-999.00,0,0,0
1989-01-01 01:45:00,2.8,0.0032,0,0,0,14.98,32,0.0034,14.40,0.70,0.10,-999.00,0,0,0
1989-01-01 02:00:00,2.9,0.0032,0,0,0,14.77,32,0.0033,14.35,0.70,0.10,-999.00,0,0,0
1989-01-01 02:15:00,2.9,0.0032,0,0,0,14.58,32,0.0033,14.30,0.70,0.10,-999.00,0,0,0
1989-01-01 02:30:00,2.8,0.0032,0,0,0,14.43,33,0.0033,14.25,0.70,0.10,-999.00,0,0,0
1989-01-01 02:45:00,2.8,0.0032,0,0,0,14.29,33,0.0033,14.19,0.70,0.10,-999.00,0,0,0
1989-01-01 03:00:00,2.8,0.0032,0,0,0,14.16,33,0.0033,14.11,0.70,0.10,-999.00,0,0,0
1989-01-01 03:15:00,2.7,0.0032,0,0,0,14.02,33,0.0033,14.00,0.70,0.10,-999.00,0,0,0
1989-01-01 03:30:00,2.6,0.0032,0,0,0,13.89,33,0.0033,13.87,0.70,0.10,-999.00,0,0,0
1989-01-01 03:45:00,2.5,0.0033,0,0,0,13.75,34,0.0033,13.74,0.70,0.10,-999.00,0,0,0
1989-01-01 04:00:00,2.4,0.0033,0,0,0,13.60,34,0.0033,13.60,0.70,0.10,-999.00,0,0,0
1989-01-01 04:15:00,2.4,0.0033,0,0,0,13.47,34,0.0033,13.48,0.70,0.10,-999.00,0,0,0
1989-01-01 04:30:00,2.4,0.0033,0,0,0,13.35,35,0.0033,13.36,0.70,0.10,-999.00,0,0,0
1989-01-01 04:45:00,2.4,0.0033,0,0,0,13.22,35,0.0033,13.25,0.70,0.10,-999.00,0,0,0
1989-01-01 05:00:00,2.4,0.0033,0,0,0,13.11,35,0.0033,13.15,0.70,0.10,-999.00,0,0,0
1989-01-01 05:15:00,2.5,0.0033,0,0,0,13.02,36,0.0033,13.08,0.70,0.10,-999.00,0,0,0
1989-01-01 05:30:00,2.6,0.0033,0,0,0,12.93,36,0.0033,13.02,0.70,0.10,-999.00,0,0,0
1989-01-01 05:45:00,2.7,0.0033,0,0,0,12.86,36,0.0033,12.98,0.70,0.10,-999.00,0,0,0
1989-01-01 06:00:00,2.8,0.0033,0,0,0,12.80,36,0.0033,12.94,0.70,0.10,-999.00,0,0,0
1989-01-01 06:15:00,2.7,0.0033,0,0,0,12.73,36,0.0033,12.87,0.70,0.10,-999.00,0,0,0
1989-01-01 06:30:00,2.5,0.0032,0,0,0,12.66,36,0.0033,12.81,0.70,0.10,-999.00,0,0,0
1989-01-01 06:45:00,2.4,0.0032,0,0,0,12.59,36,0.0033,12.74,0.70,0.10,-999.00,0,0,0
1989-01-01 07:00:00,2.3,0.0032,0,0,0,12.51,36,0.0033,12.68,0.70,0.10,-999.00,0,0,0
1989-01-01 07:15:00,2.3,0.0032,0,0,0,12.46,36,0.0033,12.64,0.70,0.10,-999.00,0,0,0
1989-01-01 07:30:00,2.3,0.0032,0,0,0,12.47,36,0.0033,12.78,0.70,0.10,-999.00,0,0,0
1989-01-01 07:45:00,2.3,0.0033,0,0,0,12.52,36,0.0033,12.89,0.70,0.10,-999.00,0,0,0
1989-01-01 08:00:00,2.3,0.0033,0,1,3,27.57,15,0.0034,19.25,1.00,0.00,-0.19,8678,3000,0
1989-01-01 08:15:00,2.6,0.0033,0,1,3,28.15,17,0.0041,19.94,1.00,0.00,-0.03,7244,3000,0
1989-01-01 08:30:00,3.0,0.0033,0,1,3,22.89,26,0.0045,25.08,1.00,0.00,0.03,2121,3000,0
1989-01-01 08:45:00,3.4,0.0033,0,1,0,20.96,30,0.0046,27.17,1.00,0.00,0.02,0,0,0
1989-01-01 09:00:00,3.7,0.0033,0,1,0,22.37,28,0.0047,30.00,1.00,0.00,0.57,0,0,0
1989-01-01 09:15:00,4.2,0.0033,0,1,0,22.85,28,0.0048,28.55,1.00,0.00,0.46,0,0,0
1989-01-01 09:30:00,4.8,0.0033,0,1,0,23.55,27,0.0049,28.26,1.00,0.00,0.53,0,0,0
1989-01-01 09:45:00,5.4,0.0033,0,1,0,24.28,27,0.0050,28.65,1.00,0.00,0.68,0,0,0
1989-01-01 10:00:00,5.9,0.0033,1,1,0,16.53,44,0.0051,27.15,0.70,0.10,-1.31,0,0,0
1989-01-01 10:15:00,6.4,0.0032,0,1,0,24.14,27,0.0049,28.98,0.70,0.10,0.31,0,0,0
1989-01-01 10:30:00,6.8,0.0030,0,1,0,24.84,26,0.0050,27.96,0.70,0.10,0.25,0,0,0
1989-01-01 10:45:00,7.2,0.0029,1,1,0,17.39,41,0.0051,26.62,0.70,0.10,-1.22,0,0,0
1989-01-01 11:00:00,7.7,0.0028,0,1,0,24.72,25,0.0049,28.85,0.70,0.10,0.37,0,0,0
1989-01-01 11:15:00,7.9,0.0028,0,1,0,25.40,25,0.0049,28.01,0.70,0.10,0.34,0,0,0
1989-01-01 11:30:00,8.1,0.0029,1,1,0,18.02,39,0.0050,26.69,0.70,0.10,-1.10,0,0,0
1989-01-01 11:45:00,8.3,0.0030,0,1,0,25.27,24,0.0049,29.00,0.70,0.10,0.47,0,0,0
1989-01-01 12:00:00,8.5,0.0030,0,1,0,25.22,23,0.0046,28.10,0.70,0.10,0.31,0,0,0
1989-01-01 12:15:00,8.7,0.0029,1,1,0,18.27,34,0.0044,26.95,0.70,0.10,-1.04,0,0,0
1989-01-01 12:30:00,8.9,0.0028,0,1,0,24.92,21,0.0041,29.02,0.70,0.10,0.39,0,0,0
1989-01-01 12:45:00,9.1,0.0027,1,1,0,18.38,30,0.0040,26.82,0.70,0.10,-1.06,0,0,0
1989-01-01 13:00:00,9.3,0.0026,0,1,0,24.82,20,0.0039,28.84,0.70,0.10,0.34,0,0,0
1989-01-01 13:15:00,9.4,0.0026,1,1,0,18.36,29,0.0038,26.78,0.70,0.10,-1.07,0,0,0
1989-01-01 13:30:00,9.6,0.0026,0,1,0,24.79,19,0.0037,28.92,0.70,0.10,0.34,0,0,0
1989-01-01 13:45:00,9.7,0.0026,1,1,0,18.50,29,0.0037,26.91,0.70,0.10,-1.03,0,0,0
1989-01-01 14:00:00,9.8,0.0026,0,0,0,24.49,19,0.0035,28.63,0.70,0.10,0.24,0,0,0
1989-01-01 14:15:00,9.8,0.0026,0,0,0,25.13,17,0.0034,27.89,0.70,0.10,0.21,0,0,0
1989-01-01 14:30:00,9.7,0.0026,0,0,0,25.52,16,0.0032,28.01,0.70,0.10,0.28,0,0,0
1989-01-01 14:45:00,9.6,0.0026,0,0,0,25.90,15,0.0031,28.13,0.70,0.10,0.35,0,0,0
1989-01-01 15:00:00,9.6,0.0026,0,0,0,26.07,15,0.0030,27.92,0.70,0.10,0.34,0,0,0
1989-01-01 15:15:00,9.4,0.0028,0,0,0,26.04,14,0.0030,27.52,0.70,0.10,0.27,0,0,0
1989-01-01 15:30:00,9.2,0.0030,0,0,0,25.88,14,0.0030,26.96,0.70,0.10,0.16,0,0,0
1989-01-01 15:45:00,9.1,0.0031,0,0,0,25.63,15,0.0030,26.42,0.70,0.10,0.04,0,0,0
1989-01-01 16:00:00,8.9,0.0033,0,1,0,25.81,17,0.0035,26.00,0.70,0.10,0.02,0,0,0
1989-01-01 16:15:00,8.7,0.0033,0,1,0,25.51,19,0.0039,25.44,0.70,0.10,-0.09,0,0,0
1989-01-01 16:30:00,8.4,0.0033,0,1,0,25.13,21,0.0042,24.92,0.70,0.10,-0.21,0,0,0
1989-01-01 16:45:00,8.2,0.0033,0,1,0,24.75,23,0.0045,24.41,0.70,0.10,-0.34,0,0,0
1989-01-01 17:00:00,7.9,0.0033,0,1,0,23.44,25,0.0045,23.65,0.70,0.10,-0.64,0,0,0
1989-01-01 17:15:00,7.7,0.0033,0,1,0,22.89,26,0.0045,23.12,0.70,0.10,-0.80,0,0,0
1989-01-01 17:30:00,7.4,0.0034,0,1,0,22.31,27,0.0046,22.34,0.70,0.10,-1.00,0,0,0
1989-01-01 17:45:00,7.2,0.0035,0,1,0,21.72,28,0.0046,21.60,0.70,0.10,-1.20,0,0,0
1989-01-01 18:00:00,6.9,0.0035,0,1,0,21.12,29,0.0045,20.94,0.70,0.10,-1.39,0,0,0
1989-01-01 18:15:00,6.8,0.0035,0,1,0,20.60,29,0.0044,20.36,0.70,0.10,-1.56,0,0,0
1989-01-01 18:30:00,6.7,0.0035,0,1,0,20.10,30,0.0043,19.82,0.70,0.10,-1.72,0,0,0
1989-01-01 18:45:00,6.5,0.0036,0,1,0,19.64,30,0.0043,19.33,0.70,0.10,-1.87,0,0,0
1989-01-01 19:00:00,6.4,0.0036,0,1,0,20.35,32,0.0047,19.14,0.70,0.10,-1.76,0,0,0
1989-01-01 19:15:00,6.4,0.0036,0,1,0,20.13,35,0.0051,18.80,0.70,0.10,-1.82,0,0,0
1989-01-01 19:30:00,6.4,0.0037,0,1,0,19.95,38,0.0054,18.68,0.70,0.10,-1.86,0,0,0
1989-01-01 19:45:00,6.4,0.0037,0,1,3,24.46,30,0.0057,22.29,1.00,0.00,-0.06,2708,3000,0
1989-01-01 20:00:00,6.4,0.0037,0,1,3,24.92,29,0.0057,22.29,1.00,0.00,0.01,2715,3000,0
1989-01-01 20:15:00,6.4,0.0037,0,1,3,21.83,36,0.0058,25.41,1.00,0.00,-0.02,253,3000,0
1989-01-01 20:30:00,6.4,0.0037,0,1,0,21.66,36,0.0058,25.71,1.00,0.00,-0.01,0,0,0
1989-01-01 20:45:00,6.4,0.0037,0,1,0,21.99,35,0.0057,27.17,1.00,0.00,0.21,0,0,0
1989-01-01 21:00:00,6.4,0.0037,0,1,0,21.95,35,0.0057,25.01,1.00,0.00,-0.06,0,0,0
1989-01-01 21:15:00,6.4,0.0037,0,1,1,21.96,35,0.0057,24.95,1.00,0.00,-0.07,0,1583,0
1989-01-01 21:30:00,6.3,0.0037,0,1,3,21.77,35,0.0057,25.14,1.00,0.00,-0.07,21,3000,0
1989-01-01 21:45:00,6.2,0.0036,0,1,1,21.49,35,0.0056,25.41,1.00,0.00,-0.08,0,2732,0
1989-01-01 22:00:00,6.2,0.0036,0,1,1,21.17,35,0.0054,25.70,1.00,0.00,-0.10,0,1315,0
1989-01-01 22:15:00,6.2,0.0036,0,1,1,21.08,34,0.0053,25.82,1.00,0.00,-0.10,0,618,0
1989-01-01 22:30:00,6.2,0.0035,0,1,1,21.05,33,0.0051,25.90,1.00,0.00,-0.10,0,1725,0
1989-01-01 22:45:00,6.1,0.0035,0,1,3,21.14,32,0.0050,25.87,1.00,0.00,-0.10,66,3000,0
1989-01-01 23:00:00,6.1,0.0035,0,0,0,20.37,32,0.0047,23.46,0.70,0.10,-1.15,0,0,0
1989-01-01 23:15:00,6.0,0.0035,0,0,0,20.26,31,0.0045,24.99,0.70,0.10,-0.96,0,0,0
1989-01-01 23:30:00,6.0,0.0035,0,0,0,19.85,30,0.0043,22.69,0.70,0.10,-1.36,0,0,0
1989-01-01 23:45:00,6.0,0.0035,0,0,0,19.65,30,0.0042,21.00,0.70,0.10,-1.64,0,0,0
1989-01-02 00:00:00,5.9,0.0035,0,0,0,19.33,29,0.0041,19.93,0.70,0.10,-1.85,0,0,0
1989-01-02 00:15:00,5.8,0.0035,0,0,0,18.81,30,0.0040,18.93,0.70,0.10,-2.08,0,0,0
1989-01-02 00:30:00,5.7,0.0035,0,0,0,18.25,30,0.0039,18.00,0.70,0.10,-2.31,0,0,0
1989-01-02 00:45:00,5.5,0.0035,0,0,0,17.75,30,0.0038,17.24,0.70,0.10,-2.51,0,0,0
1989-01-02 01:00:00,5.4,0.0035,0,0,0,17.30,31,0.0038,16.69,0.70,0.10,-2.66,0,0,0
1989-01-02 01:15:00,5.5,0.0035,0,0,0,16.93,31,0.0037,16.34,0.70,0.10,-2.78,0,0,0
1989-01-02 01:30:00,5.5,0.0035,0,0,0,16.61,32,0.0037,16.12,0.70,0.10,-2.87,0,0,0
1989-01-02 01:45:00,5.5,0.0035,0,0,0,16.35,32,0.0037,15.99,0.70,0.10,-2.93,0,0,0
1989-01-02 02:00:00,5.6,0.0035,0,0,0,16.14,32,0.0036,15.92,0.70,0.10,-2.98,0,0,0
1989-01-02 02:15:00,5.6,0.0035,0,0,0,15.96,32,0.0036,15.86,0.70,0.10,-999.00,0,0,0
1989-01-02 02:30:00,5.5,0.0035,0,0,0,15.82,32,0.0036,15.81,0.70,0.10,-999.00,0,0,0
1989-01-02 02:45:00,5.5,0.0034,0,0,0,15.68,32,0.0035,15.75,0.70,0.10,-999.00,0,0,0
1989-01-02 03:00:00,5.5,0.0034,0,0,0,15.56,32,0.0035,15.69,0.70,0.10,-999.00,0,0,0
1989-01-02 03:15:00,5.5,0.0034,0,0,0,15.45,32,0.0035,15.61,0.70,0.10,-999.00,0,0,0
1989-01-02 03:30:00,5.5,0.0035,0,0,0,15.34,32,0.0035,15.52,0.70,0.10,-999.00,0,0,0
1989-01-02 03:45:00,5.5,0.0035,0,0,0,15.24,33,0.0035,15.43,0.70,0.10,-999.00,0,0,0
1989-01-02 04:00:00,5.5,0.0035,0,0,0,15.13,33,0.0035,15.33,0.70,0.10,-999.00,0,0,0
1989-01-02 04:15:00,5.5,0.0035,0,0,0,15.02,33,0.0035,15.23,0.70,0.10,-999.00,0,0,0
1989-01-02 04:30:00,5.5,0.0035,0,0,0,14.92,33,0.0035,15.14,0.70,0.10,-999.00,0,0,0
1989-01-02 04:45:00,5.4,0.0034,0,0,0,14.82,33,0.0035,15.04,0.70,0.10,-999.00,0,0,0
1989-01-02 05:00:00,5.4,0.0034,0,0,0,14.73,33,0.0035,14.96,0.70,0.10,-999.00,0,0,0
1989-01-02 05:15:00,5.5,0.0033,0,0,0,14.64,33,0.0034,14.89,0.70,0.10,-999.00,0,0,0
1989-01-02 05:30:00,5.6,0.0033,0,0,0,14.57,33,0.0034,14.84,0.70,0.10,-999.00,0,0,0
1989-01-02 05:45:00,5.6,0.0033,0,0,0,14.51,33,0.0034,14.79,0.70,0.10,-999.00,0,0,0
1989-01-02 06:00:00,5.7,0.0032,0,1,3,26.80,16,0.0035,20.20,1.00,0.00,-0.13,7612,3000,0
1989-01-02 06:15:00,5.6,0.0032,0,1,3,27.67,16,0.0036,20.38,1.00,0.00,-0.02,6734,3000,0
1989-01-02 06:30:00,5.4,0.0032,0,1,3,23.40,21,0.0038,24.65,1.00,0.00,0.02,2637,3000,0
1989-01-02 06:45:00,5.2,0.0033,0,1,1,20.17,26,0.0038,27.55,1.00,0.00,-0.08,0,2516,0
1989-01-02 07:00:00,5.1,0.0033,0,1,0,21.36,26,0.0040,27.21,1.00,0.00,0.05,0,0,0
1989-01-02 07:15:00,4.9,0.0034,0,1,0,21.40,27,0.0042,27.07,1.00,0.00,0.05,0,0,0
1989-01-02 07:30:00,4.8,0.0035,0,1,1,21.25,28,0.0044,26.13,1.00,0.00,-0.08,0,1519,0
1989-01-02 07:45:00,4.7,0.0035,0,1,3,21.41,29,0.0046,25.89,1.00,0.00,-0.08,113,3000,0
1989-01-02 08:00:00,4.5,0.0036,0,1,1,21.04,30,0.0046,26.22,1.00,0.00,-0.09,0,2690,0
1989-01-02 08:15:00,4.7,0.0036,0,1,1,21.03,30,0.0045,26.19,1.00,0.00,-0.10,0,604,0
1989-01-02 08:30:00,4.9,0.0035,0,1,0,21.11,29,0.0045,26.56,1.00,0.00,-0.04,0,0,0
1989-01-02 08:45:00,5.1,0.0035,0,1,1,21.17,29,0.0045,26.07,1.00,0.00,-0.09,0,1205,0
1989-01-02 09:00:00,5.3,0.0035,0,1,1,21.27,29,0.0045,25.99,1.00,0.00,-0.09,0,2915,0
1989-01-02 09:15:00,5.6,0.0035,0,1,1,21.33,28,0.0045,25.95,1.00,0.00,-0.09,0,2547,0
1989-01-02 09:30:00,6.0,0.0035,0,1,1,21.37,28,0.0044,25.93,1.00,0.00,-0.08,0,467,0
1989-01-02 09:45:00,6.4,0.0034,0,1,0,21.43,28,0.0044,26.30,1.00,0.00,-0.03,0,0,0
1989-01-02 10:00:00,6.7,0.0034,0,0,0,20.99,28,0.0042,24.61,0.70,0.10,-0.90,0,0,0
1989-01-02 10:15:00,6.7,0.0033,0,0,0,20.91,27,0.0041,23.11,0.70,0.10,-1.13,0,0,0
1989-01-02 10:30:00,6.7,0.0032,0,0,0,20.68,26,0.0039,22.07,0.70,0.10,-1.32,0,0,0
1989-01-02 10:45:00,6.7,0.0031,0,0,0,20.28,26,0.0038,21.12,0.70,0.10,-1.53,0,0,0
1989-01-02 11:00:00,6.7,0.0030,0,0,0,19.73,26,0.0036,20.23,0.70,0.10,-1.76,0,0,0
1989-01-02 11:15:00,6.8,0.0030,0,0,0,19.33,25,0.0035,19.55,0.70,0.10,-1.93,0,0,0
1989-01-02 11:30:00,6.8,0.0030,0,0,0,18.98,25,0.0034,19.05,0.70,0.10,-2.06,0,0,0
1989-01-02 11:45:00,6.9,0.0029,0,0,0,18.66,25,0.0033,18.72,0.70,0.10,-2.17,0,0,0
1989-01-02 12:00:00,7.0,0.0029,0,1,3,24.85,17,0.0033,22.64,1.00,0.00,-0.06,3884,3000,0
1989-01-02 12:15:00,7.0,0.0029,0,1,3,25.28,17,0.0033,22.70,1.00,0.00,0.00,3507,3000,0
1989-01-02 12:30:00,7.1,0.0028,0,1,3,21.84,21,0.0034,26.15,1.00,0.00,-0.04,568,3000,0
1989-01-02 12:45:00,7.2,0.0028,0,1,0,21.26,21,0.0033,26.65,1.00,0.00,-0.06,0,0,0
1989-01-02 13:00:00,7.2,0.0028,0,1,0,22.08,21,0.0034,28.27,1.00,0.00,0.26,0,0,0
1989-01-02 13:15:00,7.3,0.0028,0,1,0,22.09,21,0.0034,26.10,1.00,0.00,-0.00,0,0,0
1989-01-02 13:30:00,7.3,0.0027,0,1,1,22.20,21,0.0035,25.54,1.00,0.00,-0.05,0,849,0
1989-01-02 13:45:00,7.4,0.0027,0,1,1,22.15,21,0.0035,25.59,1.00,0.00,-0.05,0,1873,0
1989-01-02 14:00:00,7.5,0.0027,0,0,0,21.44,21,0.0034,23.75,0.70,0.10,-0.98,0,0,0
1989-01-02 14:15:00,7.5,0.0027,0,0,0,21.30,21,0.0033,24.66,0.70,0.10,-0.88,0,0,0
1989-01-02 14:30:00,7.5,0.0027,0,0,0,21.02,21,0.0032,23.20,0.70,0.10,-1.14,0,0,0
1989-01-02 14:45:00,7.5,0.0028,0,0,0,20.95,20,0.0031,22.43,0.70,0.10,-1.26,0,0,0
1989-01-02 15:00:00,7.5,0.0028,0,0,0,20.92,20,0.0031,22.31,0.70,0.10,-1.29,0,0,0
1989-01-02 15:15:00,7.5,0.0028,0,0,0,20.85,20,0.0030,22.25,0.70,0.10,-1.31,0,0,0
1989-01-02 15:30:00,7.5,0.0028,0,0,0,20.82,20,0.0030,22.37,0.70,0.10,-1.30,0,0,0
1989-01-02 15:45:00,7.6,0.0028,0,0,0,20.85,19,0.0029,22.42,0.70,0.10,-1.29,0,0,0
1989-01-02 16:00:00,7.6,0.0028,0,1,0,21.35,20,0.0031,22.52,0.70,0.10,-1.18,0,0,0
1989-01-02 16:15:00,7.5,0.0028,0,1,0,21.43,20,0.0032,22.39,0.70,0.10,-1.18,0,0,0
1989-01-02 16:30:00,7.5,0.0028,0,1,0,21.44,21,0.0033,22.25,0.70,0.10,-1.20,0,0,0
1989-01-02 16:45:00,7.5,0.0028,0,1,0,21.35,21,0.0034,21.90,0.70,0.10,-1.26,0,0,0
1989-01-02 17:00:00,7.4,0.0028,0,1,0,21.37,23,0.0036,21.40,0.70,0.10,-1.32,0,0,0
1989-01-02 17:15:00,7.2,0.0028,0,1,0,21.12,24,0.0038,20.79,0.70,0.10,-1.44,0,0,0
1989-01-02 17:30:00,7.1,0.0028,0,1,0,20.80,26,0.0039,20.13,0.70,0.10,-1.58,0,0,0
1989-01-02 17:45:00,6.9,0.0029,0,1,0,20.43,27,0.0040,19.50,0.70,0.10,-1.72,0,0,0
1989-01-02 18:00:00,6.7,0.0029,0,1,3,24.73,20,0.0039,22.64,1.00,0.00,-0.05,3513,3000,0
1989-01-02 18:15:00,6.5,0.0029,0,1,3,25.41,19,0.0039,22.39,1.00,0.00,-0.00,3659,3000,0
1989-01-02 18:30:00,6.3,0.0029,0,1,3,22.47,23,0.0039,25.38,1.00,0.00,-0.02,1169,3000,0
