1989-01-01 00:00:00,2.3,0.0032,0,0,0,18.98,29,0.0040,17.80,0.70,0.10,-2.21,0,0,0
1989-01-01 00:15:00,2.4,0.0032,0,0,0,18.43,29,0.0038,17.31,0.70,0.10,-2.38,0,0,0
1989-01-01 00:30:00,2.5,0.0032,0,0,0,17.96,29,0.0037,16.89,0.70,0.10,-2.52,0,0,0
1989-01-01 00:45:00,2.5,0.0033,0,0,0,17.51,30,0.0037,16.53,0.70,0.10,-2.65,0,0,0
1989-01-01 01:00:00,2.6,0.0033,0,0,0,17.10,30,0.0036,16.21,0.70,0.10,-2.77,0,0,0
1989-01-01 01:15:00,2.7,0.0033,0,0,0,16.72,30,0.0035,15.93,0.70,0.10,-2.88,0,0,0
1989-01-01 01:30:00,2.8,0.0032,0,0,0,16.40,30,0.0035,15.70,0.70,0.10,-2.97,0,0,0
1989-01-01 01:45:00,2.8,0.0032,0,0,0,16.11,30,0.0034,15.51,0.70,0.10,-999.00,0,0,0
1989-01-01 02:00:00,2.9,0.0032,0,0,0,15.86,31,0.0034,15.35,0.70,0.10,-999.00,0,0,0
1989-01-01 02:15:00,2.9,0.0032,0,0,0,15.63,31,0.0034,15.19,0.70,0.10,-999.00,0,0,0
1989-01-01 02:30:00,2.8,0.0032,0,0,0,15.41,31,0.0033,15.03,0.70,0.10,-999.00,0,0,0
1989-01-01 02:45:00,2.8,0.0032,0,0,0,15.19,31,0.0033,14.88,0.70,0.10,-999.00,0,0,0
1989-01-01 03:00:00,2.8,0.0032,0,0,0,14.99,31,0.0033,14.72,0.70,0.10,-999.00,0,0,0
1989-01-01 03:15:00,2.7,0.0032,0,0,0,14.78,32,0.0033,14.54,0.70,0.10,-999.00,0,0,0
1989-01-01 03:30:00,2.6,0.0032,0,0,0,14.58,32,0.0033,14.36,0.70,0.10,-999.00,0,0,0
1989-01-01 03:45:00,2.5,0.0033,0,0,0,14.38,32,0.0033,14.19,0.70,0.10,-999.00,0,0,0
1989-01-01 04:00:00,2.4,0.0033,0,0,0,14.19,33,0.0033,14.02,0.70,0.10,-999.00,0,0,0
1989-01-01 04:15:00,2.4,0.0033,0,0,0,14.01,33,0.0033,13.87,0.70,0.10,-999.00,0,0,0
1989-01-01 04:30:00,2.4,0.0033,0,0,0,13.85,34,0.0033,13.73,0.70,0.10,-999.00,0,0,0
1989-01-01 04:45:00,2.4,0.0033,0,0,0,13.70,34,0.0033,13.61,0.70,0.10,-999.00,0,0,0
