日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-01-01 00:00:00,2.3,0.0032,0,0,0,11.56,78,0.0066,2.80,7.18,0.00,150.00,0.00,0.00,0.00,0,0,0,7.33,7.33,4.04,7.25,7.25,7.25,0.80,0.80,0.97,-5.42,-5.42,236.78,6.23,6.23,6.23
1989-01-01 01:00:00,2.6,0.0033,0,0,0,10.42,84,0.0066,2.53,6.48,0.00,150.00,0.00,0.00,0.00,0,0,0,6.51,6.51,3.87,6.55,6.55,6.55,1.15,1.15,1.31,2.93,2.93,197.36,5.63,5.63,5.63
1989-01-01 02:00:00,2.9,0.0032,0,0,0,9.68,88,0.0066,2.39,6.04,0.00,150.00,0.00,0.00,0.00,0,0,0,6.06,6.06,3.83,6.16,6.16,6.16,1.45,1.45,1.61,6.86,6.86,171.18,5.32,5.32,5.32
1989-01-01 03:00:00,2.8,0.0032,0,0,0,9.18,91,0.0066,2.29,5.73,0.00,150.00,0.00,0.00,0.00,0,0,0,5.79,5.79,3.69,5.87,5.87,5.87,1.45,1.45,1.60,6.25,6.25,160.97,5.09,5.09,5.09
1989-01-01 04:00:00,2.4,0.0033,0,0,0,8.77,94,0.0066,2.15,5.46,0.00,150.00,0.00,0.00,0.00,0,0,0,5.50,5.50,3.35,5.55,5.55,5.55,1.10,1.10,1.24,3.60,3.60,162.00,4.78,4.78,4.78
1989-01-01 05:00:00,2.4,0.0033,0,0,0,8.45,96,0.0066,2.06,5.26,0.00,150.00,0.00,0.00,0.00,0,0,0,5.22,5.22,3.25,5.31,5.31,5.31,1.15,1.15,1.29,6.61,6.61,151.59,4.57,4.57,4.57
1989-01-01 06:00:00,2.8,0.0033,0,0,1,22.00,40,0.0066,3.35,12.68,0.00,150.00,0.00,0.00,0.00,1102,0,-0,8.22,8.22,5.91,10.24,10.24,10.24,1.65,1.65,1.78,148.98,148.98,318.87,7.45,7.45,7.45
1989-01-01 07:00:00,2.3,0.0032,0,1,-1,22.00,40,0.0066,4.37,13.18,24.57,150.00,600.00,355.00,240.00,-584,0,-240,11.27,11.27,6.58,12.12,12.12,12.12,1.28,1.28,1.28,62.52,62.52,408.45,9.71,9.71,9.71
1989-01-01 08:00:00,2.3,0.0033,0,1,-1,22.00,40,0.0066,5.60,13.80,814.75,600.00,600.00,355.00,240.00,-1150,0,-240,14.39,14.39,8.53,16.12,16.12,16.12,5.31,5.31,1.28,126.96,126.96,558.90,12.44,12.44,12.44
1989-01-01 09:00:00,3.7,0.0033,0,1,-1,22.00,40,0.0066,8.02,15.01,2153.70,600.00,600.00,355.00,240.00,-1378,0,-240,20.41,20.41,12.67,23.50,23.50,23.50,13.31,13.31,2.32,228.00,228.00,797.76,17.83,17.83,17.83
1989-01-01 10:00:00,5.9,0.0033,0,1,-1,22.00,40,0.0066,9.78,15.89,1993.44,600.00,600.00,355.00,240.00,-1544,0,-240,25.06,25.06,15.07,26.29,26.29,26.29,15.67,15.67,4.34,90.74,90.74,826.70,21.73,21.73,21.73
1989-01-01 11:00:00,7.7,0.0028,0,1,-1,22.00,40,0.0066,9.30,15.65,842.83,600.00,300.00,213.00,144.00,-1057,0,-144,23.86,23.86,14.30,22.84,22.84,22.84,12.42,12.42,6.14,-75.54,-75.54,628.70,20.67,20.67,20.67
