0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.120968246064886,3.1294817568412894,1.490114912000001
4.241936492129772,6.258963513682579,2.980229824000002
6.362904738194658,9.388445270523867,4.470344736000003
8.483872984259545,12.517927027365157,5.960459648000004
165.17271605350237,181.84869301821055,26.82206841600002
332.9789731726479,377.5628508058563,48.27400451077904
510.0002692099165,597.9910128841029,70.3611551645227
694.1805193360008,841.0158521183771,93.03238868485738
1108.0504082460416,1375.869230541337,122.52016486874612
1534.6970251221592,1961.2456301702516,153.35751191146554
1970.2268247210461,2592.571708135433,185.44385698681452
2410.8354204369803,3265.4763475070285,218.66743823614402
2706.1763427568067,3769.763457749107,224.52111668314154
2996.2212921589044,4294.844734406579,230.94798658395325
3276.536560603594,4836.604711315045,237.843188361152
3519.143703061747,5390.431081737148,245.09657332846672
3421.290273845602,5436.904573877606,267.95396733606015
3317.015648166417,5461.3420700452925,290.24639833523116
3212.048302468624,5464.983624307813,311.9915532390801
3113.297219619723,5449.554324494175,333.2100801978243
3000.2802037769934,5369.274012031549,350.3873898457148
2903.6214340777487,5272.53335320887,367.0664720215808
2822.0268016754158,5160.4812047809755,383.2861280853605
2750.289631540629,5033.61530114412,399.0874467620208
2921.118507059529,5381.297848482869,372.85365509353426
3085.416205650193,5713.452671926965,355.6833189582162
3240.5045124097455,6028.889860154641,357.9042953059412
3384.6643807550004,6326.294579412586,388.36758554594815
3062.9298499633223,5700.253703205911,467.23222522497895
2742.1096413847213,5075.910042786499,543.89378604372
2425.0611310239938,4456.662642874436,607.053219347891
2114.5519189696497,3846.7549577356267,648.7294484005397
1774.94009248698,3207.03591663125,625.5804697515684
1445.0204196008106,2585.022678400109,578.9484760607141
1119.7519391952032,1986.1943540352586,510.47372930292397
813.8735107604093,1415.7335492477387,422.5320645934811
756.2376736715621,1332.6360750193778,409.03856369011515
696.465258955778,1245.551041359312,395.0778694417958
634.4665494891774,1154.3247905854319,380.68688547661236
570.1180933448622,1058.7033061868058,365.7892477188608
416.5232650518242,773.5242686294712,290.13941643786205
276.63132762865575,510.8838498308396,208.27769604143072
151.56962454917172,273.12934234443304,121.12923589427696
42.41936492129772,62.58963513682579,29.80229824000002
31.81452369097329,46.94222635261934,22.351723680000013
21.20968246064886,31.294817568412896,14.90114912000001
10.60484123032443,15.647408784206448,7.450574560000005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
249.25119305772495,262.09025967312095,23.841838591999974
517.4740783806319,569.1078594718358,48.675312076853494
801.4692932073858,918.2794680393404,74.59693808331537
1097.7193487094548,1305.9871925963091,101.51329732961052
968.5311975879656,1207.2917264882074,124.31598781386643
827.5267059767117,1076.8112937698174,146.32405547446405
677.1101205126753,917.1753434500436,167.57828961267137
519.4108402147579,730.8431507144591,188.12570421787188
523.5835555068372,750.2903790216768,204.60440209134964
526.5292769623544,766.39977690763,220.99403695581856
528.4149153784277,779.382561405372,237.3001261447966
528.1386507045524,789.4600669549525,253.52880093824024
543.7579387891258,822.740116285833,268.5586270317018
558.988996994485,854.9344213320014,283.560810050668
574.1271381731033,886.0901658275895,298.5358325161403
589.5429420284715,916.281259269348,313.4843171353057
596.3565985450219,934.0118541785905,318.11590137248425
603.8857180978509,951.1146406512548,322.72790851602304
612.1990814449949,967.5320876171958,327.3187424180437
621.1005942898068,983.1578065117367,331.886888062824
618.929180603577,980.0786528673436,330.44252575409627
616.4011220715159,976.1026909583069,329.4920243800907
613.4478325931437,971.3675655778832,329.47555792261005
610.0732539670175,965.9683237886762,330.6397143180723
628.3152285406785,1002.9344216964851,333.51463471661424
645.4893163192744,1038.0472742391075,338.8468077241756
661.4259370819443,1070.8485622655653,346.5136277816425
675.9738599091352,1100.8405442183207,356.13331058236673
1018.7119958582712,1772.183997860457,432.2979943490919
1341.9385384952593,2403.78968753846,535.0989895690484
1630.0502013442895,2988.8557135439632,661.2561612029457
1884.315502796501,3521.2298221368624,807.8062207414345
1707.423627295174,3219.2972478054808,803.7341112466643
1533.409176569513,2920.0356392987305,792.1171297640379
1362.810965717999,2624.6421729314716,773.694553912409
1196.0925383196343,2334.05285957903,748.8314546137947
862.0540296739329,1695.6861147524442,598.6845723162402
561.656935527254,1112.532315578736,432.933770001386
297.70334390588505,590.4097281233603,253.83242048190363
72.89908960284446,135.12711146565812,64.0964547810006
51.19227788679795,95.18152052419086,48.78297998004696
31.777718804137336,59.2503875510726,32.87492898568006
14.722519899736318,27.51969019072783,16.55430765041496
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.77108157541134,45.50889668519925,13.411034207999997
75.11081647536204,94.72448544087379,26.90293851801927
114.75822825621206,147.42324104925862,40.48504929323852
155.42195177122377,203.30592850281562,54.14922991428652
185.04451327587265,250.34839750646933,73.68413907491201
214.33420273028577,297.0187889108489,93.21259958077215
243.31688271398514,343.334297520305,112.73393927657426
272.0048284913198,389.3087194033074,132.24751649942755
