0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.385818161122869,3.520266946111665,1.6761888000000011
4.771636322245738,7.04053389222333,3.3523776000000023
7.157454483368606,10.560800838334995,5.028566400000003
9.543272644491475,14.08106778444666,6.704755200000005
185.7981921292664,204.55653458473859,30.171398400000022
374.5587813213515,424.70994466287664,54.30208438321924
573.6851113712277,672.6634504661537,79.14730554809393
780.8643496678114,946.0353296184448,104.64954527668311
1246.415071200524,1547.6770119712796,137.81952416777492
1726.3379784921458,2206.150635005737,172.5075977642892
2216.2533308417633,2916.3117725872958,208.60063449261042
2711.8816796189185,3673.24347691394,245.97291654787253
3044.1024648667635,4240.502014738799,252.5575565461994
3370.3659575472275,4831.151331737885,259.78696366107687
3685.6848028605364,5440.562054541409,267.54318427171967
3958.5868265323597,6063.545927644333,275.70231518598126
3848.514226914153,6115.822665763924,301.41396166651464
3731.2186020733475,6143.311725195817,326.490096979751
3613.1437557595027,6147.408008254443,350.9506166420739
3502.0614105482623,6130.052018235692,374.8187471830998
3374.9317142815853,6039.746928657236,394.1410248236082
3266.202953910886,5930.926053490262,412.90286024470515
3174.419422405023,5804.881709729765,431.1479000164833
3093.7242759064006,5662.173784947938,448.92236370230717
3285.8849244278304,6053.272207701444,419.4127014459708
3470.6988337617217,6426.903925926253,400.09826811570736
3645.153354488863,6781.730441487439,402.5965826075239
3807.314778942677,7116.272734482969,436.8638901153149
3445.404557963514,6412.056773291502,525.576528772559
3084.5228325995618,5709.749962911752,611.81098532358
2727.8837856081736,5013.175794166222,682.8572743488376
2378.6006133166156,4327.107610678639,729.7377047114354
1996.5807198751393,3607.5054624076097,703.698062781562
1625.4632603167847,2907.820079100225,651.2430306784537
1259.5777977539494,2234.2147602487285,574.2176934551695
915.5036650980629,1592.5192748042964,475.29456192199325
850.6707157537171,1499.045238346988,460.1160982311261
783.4343896900583,1401.085707244312,444.41210174682175
713.6937666109368,1298.467836245401,428.2240843334238
641.3099788790065,1190.9058892454696,411.46614616710855
468.53543052074315,870.1159253984507,326.36975602031976
311.17488280010133,574.6790266248507,234.28578466198888
170.496453020884,307.2355970014643,136.25490686891737
47.716363222457375,70.40533892223331,33.523776000000026
35.78727241684304,52.80400419167498,25.14283200000002
23.858181611228687,35.202669461116656,16.761888000000013
11.929090805614344,17.601334730558328,8.380944000000007
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
280.3757313113824,294.8180400822517,26.819020799999976
582.092191338286,640.1735949063941,54.75350409735821
901.5505059371799,1032.9470212009396,83.91201988692444
1234.7939498038409,1469.0686520512966,114.18948341815067
1089.4737934462967,1358.0488685641687,139.83959542748298
930.8617644778371,1211.275060597795,164.59585833396136
761.6623330389143,1031.7050221742334,188.50415488756352
584.2708008324171,822.105123517003,211.6173698167176
588.9645721529017,843.9807694937622,230.15379851202835
592.2781322494384,862.1017829093895,248.59004270680646
594.3992344331821,876.705755926961,266.9323086959989
594.0884719889864,888.0416614991511,285.18749338581733
611.6581745270248,925.4774629280475,302.0941265326495
628.7911680769687,961.6919408234079,318.96966475418856
645.8196418490766,996.7381708548048,335.8146508248824
663.1604506399125,1030.6992917584987,352.6297852107177
670.8249432559614,1050.6439445935744,357.83972543888115
679.2942403327717,1069.8823931879813,363.0276439391692
688.6457114311386,1088.349922441795,368.191745249248
698.6587755333585,1105.9268588190198,373.3303251700895
696.2162127003081,1102.463204566152,371.7056022003809
693.3724700043185,1097.9907556513167,370.6364096537777
690.0503968494628,1092.664344872292,370.61788699395964
686.2544272552522,1086.5908880249851,371.92741412895316
706.7743168449855,1128.1730229286673,375.1613320866358
726.0929702943774,1167.6704936901674,381.1593451277513
744.0196315317861,1204.5677498499144,389.7835376705217
760.3841851040153,1238.3048957801811,400.60445117207485
1145.9207770704331,1993.4804657219095,486.27998455357454
1509.5093206570914,2703.956130738638,601.9179634966001
1833.5981130903835,3362.0806231206943,743.8286553697492
2119.614075410221,3960.933443830808,908.6787393864562
1920.6333269199204,3621.297892657,904.0981367278691
1724.8893134914417,3284.666836616002,891.0305175166432
1532.98813323579,2952.3869460313113,870.307474574804
1345.4512134262445,2625.5111134907847,842.3396660239251
969.7005901342956,1907.4301256731273,673.4436161721144
631.7922578934001,1251.4566440438007,486.99515089350314
334.87820755235333,664.1354741985305,285.5290265618505
82.00215737622543,152.0007275889121,72.10031841062447
57.58476889890919,107.0670438801829,54.87461672565219
35.74587162378816,66.64911223220301,36.98009282561443
16.560952960730546,30.95613372210039,18.621480029440754
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.36276645796753,51.19169153317493,15.085699199999999
84.4900673907606,106.55293783259296,30.26236692743901
129.08833765895912,165.8323016006886,45.5405053974618
174.82982871663617,228.69318170411023,60.910961953350366
208.151423864463,281.60994606454335,82.88523768226665
241.09858050560496,334.108170687127,104.85225949888016
273.70039073610417,386.20719752880575,126.81127131440579
305.97066265925076,437.9225454031067,148.7615513401128
