,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-01 00:00:00,2.41,0.0,OperationMode.STOP_CLOSE,14.89,0.0039,13.82,0.0,0.0,0.0,OperationMode.HEATING,16.89,0.0469,15.39,11744.0,0.0,0.0,OperationMode.STOP_CLOSE,5.35,0.1888,5.93,0.0,0.0,0.0
1989-01-01 01:00:00,2.71,0.0,OperationMode.STOP_CLOSE,12.58,0.0039,11.77,0.0,0.0,0.0,OperationMode.HEATING,17.05,0.0467,15.43,11278.0,0.0,0.0,OperationMode.STOP_CLOSE,5.04,0.1923,5.61,0.0,0.0,0.0
1989-01-01 02:00:00,2.86,0.0,OperationMode.STOP_CLOSE,11.03,0.0038,10.41,0.0,0.0,0.0,OperationMode.HEATING,17.24,0.0465,15.45,11475.0,0.0,0.0,OperationMode.STOP_CLOSE,4.75,0.1957,5.31,0.0,0.0,0.0
1989-01-01 03:00:00,2.65,0.0,OperationMode.STOP_CLOSE,9.86,0.0038,9.39,0.0,0.0,0.0,OperationMode.HEATING,17.37,0.0464,15.47,11712.0,0.0,0.0,OperationMode.STOP_CLOSE,4.48,0.1991,5.04,0.0,0.0,0.0
1989-01-01 04:00:00,2.4,0.0,OperationMode.STOP_CLOSE,8.92,0.0038,8.56,0.0,0.0,0.0,OperationMode.HEATING,17.48,0.0463,15.48,12004.0,0.0,0.0,OperationMode.STOP_CLOSE,4.22,0.2025,4.77,0.0,0.0,0.0
1989-01-01 05:00:00,2.55,0.0,OperationMode.STOP_CLOSE,8.24,0.0037,7.95,0.0,0.0,0.0,OperationMode.HEATING,17.55,0.0462,15.49,12104.0,0.0,0.0,OperationMode.STOP_CLOSE,4.0,0.2059,4.54,0.0,0.0,0.0
1989-01-01 06:00:00,2.61,0.0,OperationMode.STOP_CLOSE,7.75,0.0037,7.52,0.0,0.0,0.0,OperationMode.HEATING,17.59,0.0462,15.49,12162.0,0.0,0.0,OperationMode.STOP_CLOSE,3.85,0.2094,4.39,0.0,0.0,0.0
1989-01-01 07:00:00,2.3,0.0,OperationMode.STOP_CLOSE,23.81,0.0037,18.33,28498.0,0.0,0.0,OperationMode.HEATING,16.72,0.0462,15.13,8599.0,0.0,0.0,OperationMode.STOP_CLOSE,3.63,0.2125,4.27,0.0,0.0,0.0
1989-01-01 08:00:00,2.82,0.0,OperationMode.HEATING,25.89,0.0038,22.22,16666.0,0.0,0.0,OperationMode.STOP_CLOSE,13.53,0.0462,13.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.14,0.2051,4.87,0.0,0.0,0.0
1989-01-01 09:00:00,4.53,0.0,OperationMode.HEATING,23.45,0.0039,22.23,4572.0,0.0,0.0,OperationMode.STOP_CLOSE,14.34,0.0461,14.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.81,0.2026,5.71,0.0,0.0,0.0
