,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-01 00:00:00,2.41,0.0,OperationMode.STOP_CLOSE,14.76,0.0039,13.68,0.0,0.0,0.0,OperationMode.HEATING,16.29,0.0451,14.63,10841.0,0.0,0.0,OperationMode.STOP_CLOSE,5.33,0.1814,5.96,0.0,0.0,0.0
1989-01-01 01:00:00,2.71,0.0,OperationMode.STOP_CLOSE,12.44,0.0038,11.6,0.0,0.0,0.0,OperationMode.HEATING,16.52,0.0448,14.66,10769.0,0.0,0.0,OperationMode.STOP_CLOSE,5.01,0.1847,5.63,0.0,0.0,0.0
1989-01-01 02:00:00,2.86,0.0,OperationMode.STOP_CLOSE,10.89,0.0038,10.23,0.0,0.0,0.0,OperationMode.HEATING,16.75,0.0447,14.69,11070.0,0.0,0.0,OperationMode.STOP_CLOSE,4.71,0.188,5.32,0.0,0.0,0.0
1989-01-01 03:00:00,2.65,0.0,OperationMode.STOP_CLOSE,9.72,0.0038,9.22,0.0,0.0,0.0,OperationMode.HEATING,16.91,0.0446,14.71,11348.0,0.0,0.0,OperationMode.STOP_CLOSE,4.44,0.1913,5.05,0.0,0.0,0.0
1989-01-01 04:00:00,2.4,0.0,OperationMode.STOP_CLOSE,8.79,0.0037,8.4,0.0,0.0,0.0,OperationMode.HEATING,17.05,0.0445,14.72,11673.0,0.0,0.0,OperationMode.STOP_CLOSE,4.18,0.1946,4.78,0.0,0.0,0.0
1989-01-01 05:00:00,2.55,0.0,OperationMode.STOP_CLOSE,8.11,0.0037,7.8,0.0,0.0,0.0,OperationMode.HEATING,17.13,0.0444,14.73,11775.0,0.0,0.0,OperationMode.STOP_CLOSE,3.95,0.1979,4.55,0.0,0.0,0.0
1989-01-01 06:00:00,2.61,0.0,OperationMode.STOP_CLOSE,7.63,0.0037,7.38,0.0,0.0,0.0,OperationMode.HEATING,17.18,0.0444,14.73,11827.0,0.0,0.0,OperationMode.STOP_CLOSE,3.8,0.2011,4.4,0.0,0.0,0.0
1989-01-01 07:00:00,2.3,0.0,OperationMode.STOP_CLOSE,24.48,0.0037,17.91,29821.0,0.0,0.0,OperationMode.HEATING,16.27,0.0444,14.46,8151.0,0.0,0.0,OperationMode.STOP_CLOSE,3.56,0.2041,4.29,0.0,0.0,0.0
1989-01-01 08:00:00,2.82,0.0,OperationMode.HEATING,25.62,0.0038,21.49,15852.0,0.0,0.0,OperationMode.STOP_CLOSE,13.26,0.0444,13.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.1,0.1969,4.92,0.0,0.0,0.0
1989-01-01 09:00:00,4.53,0.0,OperationMode.HEATING,22.61,0.0039,21.47,3273.0,0.0,0.0,OperationMode.STOP_CLOSE,14.12,0.0443,14.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.79,0.1946,5.78,0.0,0.0,0.0
