,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-01 00:00:00,2.41,0.0,OperationMode.STOP_CLOSE,15.05,0.0039,14.01,0.0,0.0,0.0,OperationMode.HEATING,17.6,0.0379,15.75,10851.0,0.0,0.0,OperationMode.STOP_CLOSE,5.6,0.1591,6.31,0.0,0.0,0.0
1989-01-01 01:00:00,2.71,0.0,OperationMode.STOP_CLOSE,12.75,0.0038,11.94,0.0,0.0,0.0,OperationMode.HEATING,17.86,0.0379,15.77,11474.0,0.0,0.0,OperationMode.STOP_CLOSE,5.24,0.162,5.91,0.0,0.0,0.0
1989-01-01 02:00:00,2.86,0.0,OperationMode.STOP_CLOSE,11.21,0.0038,10.56,0.0,0.0,0.0,OperationMode.HEATING,18.04,0.0378,15.77,11854.0,0.0,0.0,OperationMode.STOP_CLOSE,4.92,0.1648,5.58,0.0,0.0,0.0
1989-01-01 03:00:00,2.65,0.0,OperationMode.STOP_CLOSE,10.05,0.0038,9.55,0.0,0.0,0.0,OperationMode.HEATING,18.18,0.0378,15.77,12243.0,0.0,0.0,OperationMode.STOP_CLOSE,4.64,0.1676,5.29,0.0,0.0,0.0
1989-01-01 04:00:00,2.4,0.0,OperationMode.STOP_CLOSE,9.12,0.0037,8.74,0.0,0.0,0.0,OperationMode.HEATING,18.29,0.0378,15.77,12640.0,0.0,0.0,OperationMode.STOP_CLOSE,4.37,0.1704,5.01,0.0,0.0,0.0
1989-01-01 05:00:00,2.55,0.0,OperationMode.STOP_CLOSE,8.45,0.0037,8.14,0.0,0.0,0.0,OperationMode.HEATING,18.36,0.0379,15.76,12767.0,0.0,0.0,OperationMode.STOP_CLOSE,4.13,0.1732,4.77,0.0,0.0,0.0
1989-01-01 06:00:00,2.61,0.0,OperationMode.STOP_CLOSE,7.97,0.0037,7.72,0.0,0.0,0.0,OperationMode.HEATING,18.39,0.038,15.75,12823.0,0.0,0.0,OperationMode.STOP_CLOSE,3.97,0.1761,4.61,0.0,0.0,0.0
1989-01-01 07:00:00,2.3,0.0,OperationMode.STOP_CLOSE,24.42,0.0037,18.0,29113.0,0.0,0.0,OperationMode.HEATING,17.94,0.0381,15.74,10988.0,0.0,0.0,OperationMode.STOP_CLOSE,3.71,0.1786,4.49,0.0,0.0,0.0
1989-01-01 08:00:00,2.82,0.0,OperationMode.HEATING,25.47,0.0038,21.49,15224.0,0.0,0.0,OperationMode.HEATING,15.9,0.0381,15.38,3267.0,0.0,0.0,OperationMode.STOP_CLOSE,4.3,0.1807,5.16,0.0,0.0,0.0
1989-01-01 09:00:00,4.53,0.0,OperationMode.HEATING,22.47,0.0039,21.47,2762.0,0.0,0.0,OperationMode.STOP_CLOSE,15.51,0.0382,15.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.03,0.1832,6.07,0.0,0.0,0.0
1989-01-01 10:00:00,6.58,0.0,OperationMode.HEATING,20.35,0.004,21.46,-4476.0,0.0,0.0,OperationMode.STOP_CLOSE,17.52,0.0383,18.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.98,0.1858,7.15,0.0,0.0,0.0
1989-01-01 11:00:00,8.0,0.0,OperationMode.HEATING,19.51,0.004,21.45,-7781.0,0.0,0.0,OperationMode.STOP_CLOSE,19.76,0.0385,20.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.07,0.1884,8.4,0.0,0.0,0.0
1989-01-01 12:00:00,8.8,0.0,OperationMode.HEATING,19.21,0.004,21.44,-9101.0,0.0,0.0,OperationMode.STOP_OPEN,19.92,0.0348,21.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.1909,9.61,0.0,0.0,0.0
1989-01-01 13:00:00,9.49,0.0,OperationMode.HEATING,22.32,0.004,23.61,-2334.0,0.0,0.0,OperationMode.STOP_CLOSE,22.16,0.034,22.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.02,0.1931,10.44,0.0,0.0,0.0
1989-01-01 14:00:00,9.72,0.0,OperationMode.STOP_CLOSE,24.45,0.0039,24.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.81,0.0344,23.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.74,0.1957,11.21,0.0,0.0,0.0
1989-01-01 15:00:00,9.34,0.0,OperationMode.STOP_CLOSE,23.31,0.0038,23.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.81,0.0348,21.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.26,0.1983,11.61,0.0,0.0,0.0
1989-01-01 16:00:00,8.52,0.0,OperationMode.STOP_CLOSE,21.97,0.0038,21.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.39,0.0353,20.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.28,0.2005,11.41,0.0,0.0,0.0
1989-01-01 17:00:00,7.52,0.0,OperationMode.HEATING,24.05,0.0039,21.47,7832.0,0.0,0.0,OperationMode.STOP_CLOSE,18.33,0.0355,17.92,0.0,0.0,0.0,OperationMode.STOP_OPEN,9.57,0.174,10.6,0.0,0.0,0.0
1989-01-01 18:00:00,6.71,0.0,OperationMode.HEATING,24.41,0.0041,21.44,8224.0,0.0,0.0,OperationMode.STOP_CLOSE,16.43,0.0357,16.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.12,0.1772,9.95,0.0,0.0,0.0
1989-01-01 19:00:00,6.4,0.0,OperationMode.HEATING,24.55,0.0043,21.4,8484.0,0.0,0.0,OperationMode.STOP_CLOSE,14.81,0.0359,14.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.1799,9.35,0.0,0.0,0.0
1989-01-01 20:00:00,6.4,0.0,OperationMode.HEATING,24.62,0.0044,21.38,9005.0,0.0,0.0,OperationMode.HEATING,17.22,0.0361,16.05,8872.0,0.0,0.0,OperationMode.STOP_CLOSE,7.98,0.1824,8.78,0.0,0.0,0.0
1989-01-01 21:00:00,6.32,0.0,OperationMode.HEATING,24.62,0.0045,21.37,8949.0,0.0,0.0,OperationMode.HEATING,16.89,0.0362,16.03,6379.0,0.0,0.0,OperationMode.STOP_CLOSE,7.65,0.1616,8.46,0.0,0.0,0.0
1989-01-01 22:00:00,6.16,0.0,OperationMode.HEATING,24.65,0.0045,21.36,9546.0,0.0,0.0,OperationMode.HEATING,16.93,0.036,16.05,6362.0,0.0,0.0,OperationMode.STOP_OPEN,7.64,0.1413,8.39,0.0,0.0,0.0
1989-01-01 23:00:00,6.02,0.0,OperationMode.STOP_CLOSE,18.83,0.0045,17.65,0.0,0.0,0.0,OperationMode.HEATING,17.15,0.0359,16.08,6750.0,0.0,0.0,OperationMode.STOP_CLOSE,7.5,0.1422,8.28,0.0,0.0,0.0
1989-01-02 00:00:00,5.71,0.0,OperationMode.STOP_CLOSE,16.05,0.0044,15.15,0.0,0.0,0.0,OperationMode.HEATING,17.54,0.0357,16.1,8300.0,0.0,0.0,OperationMode.STOP_CLOSE,7.15,0.145,7.91,0.0,0.0,0.0
1989-01-02 01:00:00,5.48,0.0,OperationMode.STOP_CLOSE,13.98,0.0044,13.28,0.0,0.0,0.0,OperationMode.HEATING,17.81,0.0356,16.12,9307.0,0.0,0.0,OperationMode.STOP_CLOSE,6.79,0.1477,7.51,0.0,0.0,0.0
1989-01-02 02:00:00,5.56,0.0,OperationMode.STOP_CLOSE,12.59,0.0043,12.02,0.0,0.0,0.0,OperationMode.HEATING,18.0,0.0356,16.13,9780.0,0.0,0.0,OperationMode.STOP_CLOSE,6.45,0.1503,7.15,0.0,0.0,0.0
1989-01-02 03:00:00,5.5,0.0,OperationMode.STOP_CLOSE,11.56,0.0043,11.11,0.0,0.0,0.0,OperationMode.HEATING,18.13,0.0356,16.14,10132.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.153,6.85,0.0,0.0,0.0
1989-01-02 04:00:00,5.46,0.0,OperationMode.STOP_CLOSE,10.76,0.0042,10.41,0.0,0.0,0.0,OperationMode.HEATING,18.23,0.0356,16.14,10392.0,0.0,0.0,OperationMode.STOP_CLOSE,5.9,0.1557,6.59,0.0,0.0,0.0
