,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-01 00:00:00,2.41,0.0,OperationMode.STOP_CLOSE,14.89,0.0039,13.83,0.0,0.0,0.0,OperationMode.HEATING,16.89,0.0469,15.39,11736.0,0.0,0.0,OperationMode.STOP_CLOSE,5.35,0.1888,5.93,0.0,0.0,0.0
1989-01-01 01:00:00,2.71,0.0,OperationMode.STOP_CLOSE,12.58,0.0039,11.78,0.0,0.0,0.0,OperationMode.HEATING,17.05,0.0467,15.43,11275.0,0.0,0.0,OperationMode.STOP_CLOSE,5.04,0.1922,5.61,0.0,0.0,0.0
1989-01-01 02:00:00,2.86,0.0,OperationMode.STOP_CLOSE,11.03,0.0038,10.41,0.0,0.0,0.0,OperationMode.HEATING,17.24,0.0465,15.45,11473.0,0.0,0.0,OperationMode.STOP_CLOSE,4.75,0.1957,5.31,0.0,0.0,0.0
1989-01-01 03:00:00,2.65,0.0,OperationMode.STOP_CLOSE,9.86,0.0038,9.39,0.0,0.0,0.0,OperationMode.HEATING,17.37,0.0464,15.47,11712.0,0.0,0.0,OperationMode.STOP_CLOSE,4.48,0.1991,5.04,0.0,0.0,0.0
1989-01-01 04:00:00,2.4,0.0,OperationMode.STOP_CLOSE,8.92,0.0038,8.56,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0463,15.48,12004.0,0.0,0.0,OperationMode.STOP_CLOSE,4.23,0.2025,4.77,0.0,0.0,0.0
1989-01-01 05:00:00,2.55,0.0,OperationMode.STOP_CLOSE,8.24,0.0037,7.95,0.0,0.0,0.0,OperationMode.HEATING,17.56,0.0462,15.49,12105.0,0.0,0.0,OperationMode.STOP_CLOSE,4.0,0.2059,4.54,0.0,0.0,0.0
1989-01-01 06:00:00,2.61,0.0,OperationMode.STOP_CLOSE,7.75,0.0037,7.52,0.0,0.0,0.0,OperationMode.HEATING,17.59,0.0462,15.49,12162.0,0.0,0.0,OperationMode.STOP_CLOSE,3.85,0.2093,4.39,0.0,0.0,0.0
1989-01-01 07:00:00,2.3,0.0,OperationMode.STOP_CLOSE,23.8,0.0037,18.33,28489.0,0.0,0.0,OperationMode.HEATING,16.72,0.0462,15.13,8597.0,0.0,0.0,OperationMode.STOP_CLOSE,3.63,0.2124,4.27,0.0,0.0,0.0
1989-01-01 08:00:00,2.82,0.0,OperationMode.HEATING,25.88,0.0038,22.22,16630.0,0.0,0.0,OperationMode.STOP_CLOSE,13.54,0.0462,13.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.14,0.2051,4.87,0.0,0.0,0.0
1989-01-01 09:00:00,4.53,0.0,OperationMode.HEATING,23.44,0.0039,22.23,4504.0,0.0,0.0,OperationMode.STOP_CLOSE,14.36,0.0461,14.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.81,0.2026,5.71,0.0,0.0,0.0
1989-01-01 10:00:00,6.58,0.0,OperationMode.HEATING,21.61,0.004,22.24,-2837.0,0.0,0.0,OperationMode.STOP_CLOSE,16.72,0.046,17.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.77,0.2057,6.81,0.0,0.0,0.0
1989-01-01 11:00:00,8.0,0.0,OperationMode.HEATING,20.83,0.0041,22.25,-6470.0,0.0,0.0,OperationMode.STOP_CLOSE,19.21,0.0459,20.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.89,0.2088,8.1,0.0,0.0,0.0
1989-01-01 12:00:00,8.8,0.0,OperationMode.HEATING,20.53,0.0041,22.25,-8024.0,0.0,0.0,OperationMode.STOP_CLOSE,21.05,0.0459,21.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.04,0.212,9.35,0.0,0.0,0.0
1989-01-01 13:00:00,9.49,0.0,OperationMode.STOP_CLOSE,24.78,0.004,25.48,0.0,0.0,0.0,OperationMode.STOP_OPEN,21.78,0.0424,22.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.94,0.2148,10.29,0.0,0.0,0.0
1989-01-01 14:00:00,9.72,0.0,OperationMode.STOP_CLOSE,25.54,0.004,25.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.94,0.043,23.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.72,0.218,11.13,0.0,0.0,0.0
1989-01-01 15:00:00,9.34,0.0,OperationMode.STOP_CLOSE,24.15,0.0039,23.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.95,0.0432,21.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.28,0.2212,11.57,0.0,0.0,0.0
1989-01-01 16:00:00,8.52,0.0,OperationMode.STOP_CLOSE,22.61,0.0039,21.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.54,0.0435,20.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.32,0.2239,11.4,0.0,0.0,0.0
1989-01-01 17:00:00,7.52,0.0,OperationMode.STOP_CLOSE,23.68,0.0039,21.46,6769.0,0.0,0.0,OperationMode.STOP_CLOSE,18.46,0.0437,18.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.95,0.2269,10.82,0.0,0.0,0.0
1989-01-01 18:00:00,6.71,0.0,OperationMode.HEATING,24.85,0.0041,22.2,8621.0,0.0,0.0,OperationMode.STOP_CLOSE,16.54,0.044,16.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.29,0.2299,10.06,0.0,0.0,0.0
1989-01-01 19:00:00,6.4,0.0,OperationMode.HEATING,24.92,0.0043,22.16,8668.0,0.0,0.0,OperationMode.STOP_CLOSE,14.92,0.0444,14.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.74,0.2333,9.43,0.0,0.0,0.0
1989-01-01 20:00:00,6.4,0.0,OperationMode.HEATING,25.01,0.0044,22.14,9384.0,0.0,0.0,OperationMode.STOP_CLOSE,13.96,0.0447,13.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.25,0.2363,8.91,0.0,0.0,0.0
1989-01-01 21:00:00,6.32,0.0,OperationMode.HEATING,25.08,0.0045,22.12,9713.0,0.0,0.0,OperationMode.STOP_CLOSE,13.11,0.045,13.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.92,0.2274,8.55,0.0,0.0,0.0
1989-01-01 22:00:00,6.16,0.0,OperationMode.HEATING,25.16,0.0045,22.11,10526.0,0.0,0.0,OperationMode.STOP_CLOSE,12.48,0.0448,12.59,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.57,0.175,8.19,0.0,0.0,0.0
1989-01-01 23:00:00,6.02,0.0,OperationMode.STOP_CLOSE,18.83,0.0045,17.6,0.0,0.0,0.0,OperationMode.HEATING,16.94,0.0444,15.56,12888.0,0.0,0.0,OperationMode.STOP_CLOSE,7.28,0.1703,7.93,0.0,0.0,0.0
1989-01-02 00:00:00,5.71,0.0,OperationMode.STOP_CLOSE,15.99,0.0044,15.04,0.0,0.0,0.0,OperationMode.HEATING,16.98,0.0441,15.81,9084.0,0.0,0.0,OperationMode.STOP_CLOSE,6.96,0.1737,7.61,0.0,0.0,0.0
1989-01-02 01:00:00,5.48,0.0,OperationMode.STOP_CLOSE,13.89,0.0044,13.18,0.0,0.0,0.0,OperationMode.HEATING,17.16,0.0439,15.85,9149.0,0.0,0.0,OperationMode.STOP_CLOSE,6.64,0.177,7.27,0.0,0.0,0.0
1989-01-02 02:00:00,5.56,0.0,OperationMode.STOP_CLOSE,12.48,0.0043,11.92,0.0,0.0,0.0,OperationMode.HEATING,17.35,0.0437,15.87,9462.0,0.0,0.0,OperationMode.STOP_CLOSE,6.33,0.1802,6.94,0.0,0.0,0.0
1989-01-02 03:00:00,5.5,0.0,OperationMode.STOP_CLOSE,11.43,0.0043,11.0,0.0,0.0,0.0,OperationMode.HEATING,17.48,0.0436,15.89,9694.0,0.0,0.0,OperationMode.STOP_CLOSE,6.05,0.1835,6.65,0.0,0.0,0.0
1989-01-02 04:00:00,5.46,0.0,OperationMode.STOP_CLOSE,10.61,0.0043,10.28,0.0,0.0,0.0,OperationMode.HEATING,17.58,0.0435,15.91,9876.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1867,6.4,0.0,0.0,0.0
1989-01-02 05:00:00,5.51,0.0,OperationMode.STOP_CLOSE,10.01,0.0042,9.74,0.0,0.0,0.0,OperationMode.HEATING,17.65,0.0434,15.92,10016.0,0.0,0.0,OperationMode.STOP_CLOSE,5.58,0.19,6.18,0.0,0.0,0.0
1989-01-02 06:00:00,5.48,0.0,OperationMode.STOP_CLOSE,23.71,0.0042,18.83,24879.0,0.0,0.0,OperationMode.HEATING,15.13,0.0433,14.27,2518.0,0.0,0.0,OperationMode.STOP_OPEN,5.46,0.1771,6.08,0.0,0.0,0.0
1989-01-02 07:00:00,4.88,0.0,OperationMode.HEATING,22.3,0.0043,19.36,10777.0,0.0,0.0,OperationMode.HEATING,14.28,0.0431,13.79,3186.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.1819,6.54,0.0,0.0,0.0
1989-01-02 08:00:00,4.8,0.0,OperationMode.HEATING,25.19,0.0043,22.15,12894.0,0.0,0.0,OperationMode.STOP_CLOSE,12.76,0.0429,12.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.85,0.1848,6.61,0.0,0.0,0.0
1989-01-02 09:00:00,5.82,0.0,OperationMode.HEATING,22.49,0.0043,20.68,4456.0,0.0,0.0,OperationMode.STOP_CLOSE,14.7,0.0428,14.29,6043.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.1879,7.03,0.0,0.0,0.0
1989-01-02 10:00:00,6.7,0.0,OperationMode.STOP_CLOSE,18.02,0.0043,17.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.96,0.0428,14.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.82,0.1909,7.69,0.0,0.0,0.0
1989-01-02 11:00:00,6.81,0.0,OperationMode.STOP_CLOSE,16.49,0.0042,16.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.46,0.0427,13.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.34,0.194,8.21,0.0,0.0,0.0
1989-01-02 12:00:00,7.07,0.0,OperationMode.HEATING,25.47,0.0042,22.0,15195.0,0.0,0.0,OperationMode.STOP_CLOSE,13.38,0.0427,13.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.48,0.197,8.44,0.0,0.0,0.0
1989-01-02 13:00:00,7.31,0.0,OperationMode.HEATING,24.34,0.0042,22.19,8486.0,0.0,0.0,OperationMode.STOP_CLOSE,13.61,0.0427,14.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.93,0.2001,8.9,0.0,0.0,0.0
1989-01-02 14:00:00,7.5,0.0,OperationMode.STOP_CLOSE,19.91,0.0041,19.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.01,0.0427,14.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.43,0.2031,9.33,0.0,0.0,0.0
1989-01-02 15:00:00,7.54,0.0,OperationMode.STOP_CLOSE,19.39,0.004,19.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.95,0.0428,15.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.62,0.2063,9.48,0.0,0.0,0.0
1989-01-02 16:00:00,7.52,0.0,OperationMode.HEATING,23.86,0.004,22.03,8096.0,0.0,0.0,OperationMode.STOP_CLOSE,15.28,0.0428,15.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.5,0.2092,9.34,0.0,0.0,0.0
1989-01-02 17:00:00,7.14,0.0,OperationMode.HEATING,24.67,0.004,22.21,8034.0,0.0,0.0,OperationMode.STOP_CLOSE,14.44,0.043,14.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.2122,9.04,0.0,0.0,0.0
1989-01-02 18:00:00,6.44,0.0,OperationMode.HEATING,25.12,0.004,22.2,10206.0,0.0,0.0,OperationMode.STOP_CLOSE,13.26,0.0431,13.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.88,0.2151,8.58,0.0,0.0,0.0
1989-01-02 19:00:00,5.51,0.0,OperationMode.HEATING,25.33,0.0041,22.19,11481.0,0.0,0.0,OperationMode.STOP_CLOSE,12.3,0.0433,12.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.45,0.2181,8.1,0.0,0.0,0.0
1989-01-02 20:00:00,4.29,0.0,OperationMode.HEATING,25.46,0.0043,22.16,11152.0,0.0,0.0,OperationMode.STOP_CLOSE,11.38,0.0435,11.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.02,0.2211,7.62,0.0,0.0,0.0
1989-01-02 21:00:00,3.34,0.0,OperationMode.HEATING,25.61,0.0044,22.14,11919.0,0.0,0.0,OperationMode.STOP_CLOSE,10.61,0.0437,10.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.64,0.2178,7.18,0.0,0.0,0.0
1989-01-02 22:00:00,2.6,0.0,OperationMode.HEATING,25.76,0.0044,22.14,12615.0,0.0,0.0,OperationMode.STOP_CLOSE,10.03,0.0435,10.29,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.81,0.1803,6.44,0.0,0.0,0.0
1989-01-02 23:00:00,1.91,0.0,OperationMode.HEATING,20.58,0.0044,18.5,3291.0,0.0,0.0,OperationMode.HEATING,17.93,0.0433,15.73,21796.0,0.0,0.0,OperationMode.STOP_CLOSE,5.47,0.175,6.07,0.0,0.0,0.0
1989-01-03 00:00:00,1.49,0.0,OperationMode.STOP_CLOSE,15.49,0.0043,14.36,0.0,0.0,0.0,OperationMode.HEATING,17.58,0.0431,15.97,13346.0,0.0,0.0,OperationMode.STOP_CLOSE,5.19,0.1769,5.79,0.0,0.0,0.0
1989-01-03 01:00:00,1.04,0.0,OperationMode.STOP_CLOSE,12.86,0.0042,12.0,0.0,0.0,0.0,OperationMode.HEATING,17.76,0.0429,15.99,12884.0,0.0,0.0,OperationMode.STOP_CLOSE,4.88,0.1801,5.46,0.0,0.0,0.0
1989-01-03 02:00:00,0.6,0.0,OperationMode.STOP_CLOSE,11.0,0.0042,10.31,0.0,0.0,0.0,OperationMode.HEATING,18.01,0.0428,16.01,13350.0,0.0,0.0,OperationMode.STOP_CLOSE,4.51,0.1833,5.07,0.0,0.0,0.0
1989-01-03 03:00:00,0.64,0.0,OperationMode.STOP_CLOSE,9.63,0.0041,9.1,0.0,0.0,0.0,OperationMode.HEATING,18.16,0.0427,16.02,13508.0,0.0,0.0,OperationMode.STOP_CLOSE,4.17,0.1865,4.7,0.0,0.0,0.0
1989-01-03 04:00:00,0.7,0.0,OperationMode.STOP_CLOSE,8.61,0.004,8.21,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0427,16.02,13564.0,0.0,0.0,OperationMode.STOP_CLOSE,3.87,0.1896,4.4,0.0,0.0,0.0
1989-01-03 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,7.88,0.004,7.56,0.0,0.0,0.0,OperationMode.HEATING,18.31,0.0427,16.02,13568.0,0.0,0.0,OperationMode.STOP_CLOSE,3.64,0.1928,4.17,0.0,0.0,0.0
1989-01-03 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,23.94,0.004,18.3,29333.0,0.0,0.0,OperationMode.HEATING,14.96,0.0427,13.82,3384.0,0.0,0.0,OperationMode.STOP_CLOSE,3.5,0.1958,4.07,0.0,0.0,0.0
1989-01-03 07:00:00,1.48,0.0,OperationMode.HEATING,22.4,0.0041,18.9,13050.0,0.0,0.0,OperationMode.HEATING,14.05,0.0427,13.25,4594.0,0.0,0.0,OperationMode.STOP_CLOSE,4.12,0.1986,4.66,0.0,0.0,0.0
1989-01-03 08:00:00,1.98,0.0,OperationMode.HEATING,26.24,0.0041,22.18,17086.0,0.0,0.0,OperationMode.STOP_CLOSE,11.46,0.0427,11.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.07,0.2013,4.78,0.0,0.0,0.0
1989-01-03 09:00:00,2.9,0.0,OperationMode.HEATING,22.59,0.0041,20.15,6337.0,0.0,0.0,OperationMode.STOP_CLOSE,14.36,0.0428,13.39,10645.0,0.0,0.0,OperationMode.STOP_CLOSE,4.33,0.2044,5.14,0.0,0.0,0.0
1989-01-03 10:00:00,3.78,0.0,OperationMode.STOP_CLOSE,16.64,0.0041,15.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.77,0.0429,12.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.02,0.2075,5.8,0.0,0.0,0.0
1989-01-03 11:00:00,4.51,0.0,OperationMode.STOP_CLOSE,14.71,0.004,14.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.83,0.043,11.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.55,0.2106,6.31,0.0,0.0,0.0
1989-01-03 12:00:00,4.59,0.0,OperationMode.HEATING,26.61,0.0041,22.01,20749.0,0.0,0.0,OperationMode.STOP_CLOSE,11.43,0.0432,11.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.6,0.2135,6.47,0.0,0.0,0.0
1989-01-03 13:00:00,4.51,0.0,OperationMode.HEATING,25.3,0.0042,22.18,12470.0,0.0,0.0,OperationMode.STOP_CLOSE,11.3,0.0434,11.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.98,0.2167,6.8,0.0,0.0,0.0
1989-01-03 14:00:00,4.78,0.0,OperationMode.STOP_CLOSE,18.23,0.0042,17.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.99,0.0437,11.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.36,0.2198,7.04,0.0,0.0,0.0
1989-01-03 15:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.2,0.0042,14.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.41,0.044,10.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.41,0.2231,6.98,0.0,0.0,0.0
1989-01-03 16:00:00,5.22,0.01,OperationMode.HEATING,27.0,0.0043,21.96,22450.0,0.0,0.0,OperationMode.STOP_CLOSE,9.91,0.0443,10.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.92,0.2261,6.56,0.0,0.0,0.0
1989-01-03 17:00:00,5.06,0.01,OperationMode.HEATING,25.73,0.0044,22.13,13008.0,0.0,0.0,OperationMode.STOP_CLOSE,9.7,0.0446,10.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.2292,6.51,0.0,0.0,0.0
