,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-01 00:00:00,2.41,0.0,OperationMode.STOP_CLOSE,15.33,0.0039,14.11,0.0,0.0,0.0,OperationMode.HEATING,17.68,0.039,15.58,10050.0,0.0,0.0,OperationMode.STOP_CLOSE,5.17,0.168,5.99,0.0,0.0,0.0
1989-01-01 01:00:00,2.71,0.0,OperationMode.STOP_CLOSE,12.99,0.0038,12.03,0.0,0.0,0.0,OperationMode.HEATING,17.96,0.039,15.58,10659.0,0.0,0.0,OperationMode.STOP_CLOSE,4.81,0.1709,5.59,0.0,0.0,0.0
1989-01-01 02:00:00,2.86,0.0,OperationMode.STOP_CLOSE,11.4,0.0038,10.63,0.0,0.0,0.0,OperationMode.HEATING,18.16,0.039,15.59,11018.0,0.0,0.0,OperationMode.STOP_CLOSE,4.49,0.1738,5.25,0.0,0.0,0.0
1989-01-01 03:00:00,2.65,0.0,OperationMode.STOP_CLOSE,10.19,0.0038,9.59,0.0,0.0,0.0,OperationMode.HEATING,18.31,0.039,15.58,11378.0,0.0,0.0,OperationMode.STOP_CLOSE,4.21,0.1767,4.96,0.0,0.0,0.0
1989-01-01 04:00:00,2.4,0.0,OperationMode.STOP_CLOSE,9.22,0.0038,8.74,0.0,0.0,0.0,OperationMode.HEATING,18.44,0.0391,15.57,11750.0,0.0,0.0,OperationMode.STOP_CLOSE,3.94,0.1796,4.68,0.0,0.0,0.0
1989-01-01 05:00:00,2.55,0.0,OperationMode.STOP_CLOSE,8.51,0.0037,8.12,0.0,0.0,0.0,OperationMode.HEATING,18.52,0.0392,15.56,11871.0,0.0,0.0,OperationMode.STOP_CLOSE,3.7,0.1825,4.44,0.0,0.0,0.0
1989-01-01 06:00:00,2.61,0.0,OperationMode.STOP_CLOSE,7.99,0.0037,7.67,0.0,0.0,0.0,OperationMode.HEATING,18.55,0.0393,15.54,11921.0,0.0,0.0,OperationMode.STOP_CLOSE,3.54,0.1854,4.28,0.0,0.0,0.0
1989-01-01 07:00:00,2.3,0.0,OperationMode.STOP_CLOSE,24.57,0.0037,17.98,27996.0,0.0,0.0,OperationMode.HEATING,18.09,0.0394,15.52,10261.0,0.0,0.0,OperationMode.STOP_CLOSE,3.24,0.188,4.12,0.0,0.0,0.0
1989-01-01 08:00:00,2.82,0.0,OperationMode.HEATING,25.68,0.0038,21.49,14779.0,0.0,0.0,OperationMode.HEATING,15.95,0.0395,15.19,3022.0,0.0,0.0,OperationMode.STOP_CLOSE,3.74,0.1902,4.73,0.0,0.0,0.0
1989-01-01 09:00:00,4.53,0.0,OperationMode.HEATING,22.79,0.0039,21.46,2437.0,0.0,0.0,OperationMode.STOP_CLOSE,15.6,0.0396,15.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.44,0.1928,5.64,0.0,0.0,0.0
1989-01-01 10:00:00,6.58,0.0,OperationMode.HEATING,20.8,0.004,21.45,-4637.0,0.0,0.0,OperationMode.STOP_CLOSE,17.67,0.0398,18.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.38,0.1955,6.74,0.0,0.0,0.0
1989-01-01 11:00:00,8.0,0.0,OperationMode.HEATING,19.99,0.004,21.44,-7890.0,0.0,0.0,OperationMode.STOP_CLOSE,19.97,0.0399,20.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.48,0.1982,8.01,0.0,0.0,0.0
1989-01-01 12:00:00,8.8,0.0,OperationMode.HEATING,19.67,0.004,21.44,-9237.0,0.0,0.0,OperationMode.STOP_OPEN,20.07,0.0361,21.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.68,0.2008,9.26,0.0,0.0,0.0
1989-01-01 13:00:00,9.49,0.0,OperationMode.HEATING,23.02,0.004,23.75,-2371.0,0.0,0.0,OperationMode.STOP_CLOSE,22.44,0.0354,23.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.47,0.2031,10.1,0.0,0.0,0.0
1989-01-01 14:00:00,9.72,0.0,OperationMode.STOP_CLOSE,25.19,0.0039,24.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.15,0.0358,23.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.16,0.2058,10.86,0.0,0.0,0.0
1989-01-01 15:00:00,9.34,0.0,OperationMode.STOP_CLOSE,23.98,0.0039,23.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.19,0.0362,21.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.7,0.2085,11.28,0.0,0.0,0.0
1989-01-01 16:00:00,8.52,0.0,OperationMode.STOP_CLOSE,22.62,0.0039,21.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.81,0.0367,20.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.77,0.2107,11.1,0.0,0.0,0.0
1989-01-01 17:00:00,7.52,0.0,OperationMode.HEATING,24.06,0.0039,21.47,6546.0,0.0,0.0,OperationMode.STOP_CLOSE,18.75,0.037,18.17,0.0,0.0,0.0,OperationMode.STOP_OPEN,9.17,0.1829,10.35,0.0,0.0,0.0
1989-01-01 18:00:00,6.71,0.0,OperationMode.HEATING,24.49,0.0041,21.44,7449.0,0.0,0.0,OperationMode.STOP_CLOSE,16.81,0.0372,16.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.71,0.1862,9.69,0.0,0.0,0.0
1989-01-01 19:00:00,6.4,0.0,OperationMode.HEATING,24.65,0.0043,21.4,7783.0,0.0,0.0,OperationMode.STOP_CLOSE,15.12,0.0374,14.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.19,0.189,9.07,0.0,0.0,0.0
1989-01-01 20:00:00,6.4,0.0,OperationMode.HEATING,24.74,0.0044,21.38,8390.0,0.0,0.0,OperationMode.HEATING,17.01,0.0376,15.81,7151.0,0.0,0.0,OperationMode.STOP_CLOSE,7.57,0.1916,8.5,0.0,0.0,0.0
1989-01-01 21:00:00,6.32,0.0,OperationMode.HEATING,24.76,0.0045,21.36,8419.0,0.0,0.0,OperationMode.HEATING,16.78,0.0377,15.79,5714.0,0.0,0.0,OperationMode.STOP_CLOSE,7.27,0.1697,8.18,0.0,0.0,0.0
1989-01-01 22:00:00,6.16,0.0,OperationMode.HEATING,24.79,0.0045,21.36,9019.0,0.0,0.0,OperationMode.HEATING,16.83,0.0375,15.81,5763.0,0.0,0.0,OperationMode.STOP_OPEN,7.25,0.1483,8.11,0.0,0.0,0.0
1989-01-01 23:00:00,6.02,0.0,OperationMode.STOP_CLOSE,19.02,0.0045,17.68,0.0,0.0,0.0,OperationMode.HEATING,17.06,0.0374,15.84,6092.0,0.0,0.0,OperationMode.STOP_CLOSE,7.08,0.1492,7.97,0.0,0.0,0.0
1989-01-02 00:00:00,5.71,0.0,OperationMode.STOP_CLOSE,16.27,0.0044,15.22,0.0,0.0,0.0,OperationMode.HEATING,17.48,0.0372,15.86,7576.0,0.0,0.0,OperationMode.STOP_CLOSE,6.73,0.1521,7.6,0.0,0.0,0.0
1989-01-02 01:00:00,5.48,0.0,OperationMode.STOP_CLOSE,14.17,0.0044,13.34,0.0,0.0,0.0,OperationMode.HEATING,17.78,0.0371,15.88,8563.0,0.0,0.0,OperationMode.STOP_CLOSE,6.37,0.1549,7.2,0.0,0.0,0.0
1989-01-02 02:00:00,5.56,0.0,OperationMode.STOP_CLOSE,12.74,0.0043,12.06,0.0,0.0,0.0,OperationMode.HEATING,18.0,0.0371,15.89,9022.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.1577,6.84,0.0,0.0,0.0
