,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-01-01 00:00:00,2.41,0.0,OperationMode.STOP_CLOSE,14.97,0.004,13.97,0.0,0.0,0.0,OperationMode.HEATING,18.31,0.0387,16.65,11022.0,0.0,0.0,OperationMode.STOP_CLOSE,5.62,0.1656,6.27,0.0,0.0,0.0
1989-01-01 01:00:00,2.71,0.0,OperationMode.STOP_CLOSE,12.74,0.004,11.98,0.0,0.0,0.0,OperationMode.HEATING,18.51,0.0387,16.65,11589.0,0.0,0.0,OperationMode.STOP_CLOSE,5.26,0.1685,5.88,0.0,0.0,0.0
1989-01-01 02:00:00,2.86,0.0,OperationMode.STOP_CLOSE,11.25,0.004,10.65,0.0,0.0,0.0,OperationMode.HEATING,18.63,0.0387,16.64,11936.0,0.0,0.0,OperationMode.STOP_CLOSE,4.95,0.1714,5.55,0.0,0.0,0.0
1989-01-01 03:00:00,2.65,0.0,OperationMode.STOP_CLOSE,10.12,0.0039,9.66,0.0,0.0,0.0,OperationMode.HEATING,18.73,0.0387,16.63,12295.0,0.0,0.0,OperationMode.STOP_CLOSE,4.67,0.1743,5.27,0.0,0.0,0.0
1989-01-01 04:00:00,2.4,0.0,OperationMode.STOP_CLOSE,9.2,0.0039,8.85,0.0,0.0,0.0,OperationMode.HEATING,18.81,0.0388,16.62,12667.0,0.0,0.0,OperationMode.STOP_CLOSE,4.41,0.1772,4.99,0.0,0.0,0.0
1989-01-01 05:00:00,2.55,0.0,OperationMode.STOP_CLOSE,8.55,0.0039,8.26,0.0,0.0,0.0,OperationMode.HEATING,18.86,0.0389,16.61,12794.0,0.0,0.0,OperationMode.STOP_CLOSE,4.18,0.1801,4.76,0.0,0.0,0.0
1989-01-01 06:00:00,2.61,0.0,OperationMode.STOP_CLOSE,8.07,0.0038,7.84,0.0,0.0,0.0,OperationMode.HEATING,18.87,0.039,16.59,12808.0,0.0,0.0,OperationMode.STOP_CLOSE,4.0,0.183,4.59,0.0,0.0,0.0
1989-01-01 07:00:00,2.3,0.0,OperationMode.STOP_CLOSE,13.51,0.0038,11.09,13122.0,0.0,0.0,OperationMode.HEATING,18.8,0.0392,16.56,12733.0,0.0,0.0,OperationMode.STOP_CLOSE,3.99,0.1855,4.57,0.0,0.0,0.0
1989-01-01 08:00:00,2.82,0.0,OperationMode.HEATING,26.83,0.0039,22.19,23003.0,0.0,0.0,OperationMode.HEATING,16.78,0.0393,15.99,4633.0,0.0,0.0,OperationMode.STOP_CLOSE,4.03,0.1876,4.8,0.0,0.0,0.0
1989-01-01 09:00:00,4.53,0.0,OperationMode.HEATING,23.51,0.0041,22.21,6296.0,0.0,0.0,OperationMode.STOP_CLOSE,15.97,0.0394,16.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.78,0.1901,5.73,0.0,0.0,0.0
1989-01-01 10:00:00,6.58,0.0,OperationMode.HEATING,21.48,0.0041,22.23,-2322.0,0.0,0.0,OperationMode.STOP_CLOSE,17.93,0.0396,18.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1927,6.89,0.0,0.0,0.0
1989-01-01 11:00:00,8.0,0.0,OperationMode.HEATING,20.73,0.0042,22.23,-5990.0,0.0,0.0,OperationMode.STOP_CLOSE,19.57,0.0387,20.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.99,0.1954,8.23,0.0,0.0,0.0
1989-01-01 12:00:00,8.8,0.0,OperationMode.HEATING,20.48,0.0042,22.23,-7246.0,0.0,0.0,OperationMode.STOP_CLOSE,20.65,0.0363,21.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.16,0.1979,9.47,0.0,0.0,0.0
1989-01-01 13:00:00,9.49,0.0,OperationMode.HEATING,23.09,0.0041,24.26,-2017.0,0.0,0.0,OperationMode.STOP_CLOSE,22.42,0.0352,23.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.0,0.2001,10.35,0.0,0.0,0.0
1989-01-01 14:00:00,9.72,0.0,OperationMode.STOP_CLOSE,25.0,0.0041,25.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.09,0.0356,23.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.75,0.2028,11.15,0.0,0.0,0.0
1989-01-01 15:00:00,9.34,0.0,OperationMode.STOP_CLOSE,23.78,0.004,23.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.06,0.036,21.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.29,0.2055,11.58,0.0,0.0,0.0
1989-01-01 16:00:00,8.52,0.0,OperationMode.STOP_CLOSE,22.39,0.004,21.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.89,0.0365,20.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.29,0.2075,11.38,0.0,0.0,0.0
1989-01-01 17:00:00,7.52,0.0,OperationMode.HEATING,24.34,0.004,22.0,8448.0,0.0,0.0,OperationMode.STOP_CLOSE,18.92,0.0368,18.39,0.0,0.0,0.0,OperationMode.STOP_OPEN,9.63,0.1801,10.6,0.0,0.0,0.0
