0.8000000000000003,0.8000000000000003
0.8875000000000008,0.8875000000000008
0.9750000000000006,0.9750000000000006
1.0625000000000007,1.0625000000000007
1.150000000000001,1.150000000000001
1.2250000000000008,1.2250000000000008
1.300000000000001,1.300000000000001
1.375000000000001,1.375000000000001
1.4500000000000008,1.4500000000000008
1.4500000000000006,1.4500000000000006
1.4500000000000006,1.4500000000000006
1.4500000000000004,1.4500000000000004
1.4499999999999997,1.4499999999999997
1.3625000000000005,1.3625000000000005
1.2750000000000004,1.2750000000000004
1.1875,1.1875
1.1,1.1
1.1125000000000005,1.1125000000000005
1.1250000000000004,1.1250000000000004
1.1375000000000004,1.1375000000000004
1.1500000000000006,1.1500000000000006
1.2750000000000004,1.2750000000000004
1.4000000000000001,1.4000000000000001
1.5250000000000004,1.5250000000000004
1.6499999999999995,1.6499999999999995
1.5372222222222218,1.5372222222222218
1.424444444444444,1.424444444444444
1.3116666666666665,1.3116666666666665
1.1988888888888884,1.1988888888888884
1.3699999999999999,1.8956764125430963
1.5459530945807345,2.6694049054536575
1.7271163467378647,3.5178176669675585
1.9130703640461781,4.437267938870118
2.404935035325061,6.721107514532207
2.9078691582337672,9.16908502230649
3.421047814223099,11.768968562243957
3.9435543100492154,14.507165398366606
4.491567358050063,16.838959461797607
5.044281837643858,19.24046639678169
5.600837669485626,21.698932938761878
6.1603313918958404,24.200962549519303
6.797812334964005,24.790116508974535
7.430659337803357,25.31055835945411
8.059017472032597,25.764439224274565
8.68305609793287,26.154270379265874
9.048947846619992,26.081097590011893
9.410753033370677,25.94732922221198
9.76878991474344,25.757684387087103
10.123395508724833,25.517160390488247
10.026447257894704,26.903940207393052
9.925986586648754,28.23863782157986
9.821176312389518,29.508839481677477
9.711201490250343,30.70246117759472
10.059214682397952,28.597104997424463
10.407615766256072,26.497500479159026
10.757724836723682,24.42322200228501
11.110834479738438,22.393436043153578
10.9694559096562,20.115369153548325
10.832872981226268,17.90841208313588
10.702146080357194,15.788288244068092
10.578280095437504,13.769898130751802
10.102495182039581,13.244855912495654
9.625876652866983,12.70745283174996
9.148433174847224,12.157817401796777
8.670178403135438,11.596152101403908
8.218383944321891,10.30416266335373
7.77164301485161,9.087107005585585
7.330247911107387,7.949319301592437
6.894444444444446,6.894444444444446
6.570833333333334,6.570833333333334
6.247222222222224,6.247222222222224
5.9236111111111125,5.9236111111111125
5.6000000000000005,5.6000000000000005
5.487500000000001,5.487500000000001
5.375000000000001,5.375000000000001
5.2625,5.2625
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.100000000000001,5.100000000000001
5.05,5.05
5.000000000000001,5.000000000000001
4.950000000000001,4.950000000000001
4.925000000000001,4.925000000000001
4.900000000000001,4.900000000000001
4.875000000000001,4.875000000000001
4.8500000000000005,4.8500000000000005
4.800000000000001,4.800000000000001
4.750000000000001,4.750000000000001
4.700000000000001,4.700000000000001
4.650000000000001,4.650000000000001
4.525000000000001,4.525000000000001
4.400000000000001,4.400000000000001
4.275000000000001,4.275000000000001
4.150000000000001,4.150000000000001
4.200000000000001,4.200000000000001
4.250000000000001,4.250000000000001
4.300000000000001,4.300000000000001
4.3500000000000005,4.3500000000000005
4.325000000000001,4.325000000000001
4.300000000000001,4.300000000000001
4.275000000000001,4.275000000000001
4.250000000000001,4.250000000000001
4.250000000000001,4.250000000000001
4.250000000000001,4.250000000000001
4.250000000000001,4.250000000000001
4.250000000000001,4.250000000000001
4.2250000000000005,4.2250000000000005
4.200000000000001,4.200000000000001
4.175000000000001,4.175000000000001
4.150000000000001,4.150000000000001
4.2250000000000005,4.2250000000000005
4.300000000000001,4.300000000000001
4.375000000000001,4.375000000000001
4.450000000000001,4.450000000000001
4.300000000000001,4.300000000000001
4.150000000000001,4.150000000000001
4.000000000000001,4.000000000000001
3.8500000000000005,3.8500000000000005
3.908055555555556,4.797832012474789
3.974244699954604,5.8765274184395
4.049359090201248,7.082437222067641
4.132632482556498,8.4093287851352
4.607164736323466,8.26119840363088
5.07517933386447,8.016424154758647
5.537010837232654,7.679966927766086
5.993044864625098,7.257544672879584
6.503206459023333,7.703924908050947
