全体,室,境界,現在の出力分類,出力ラベル変更案,単位
〇,,,外気温度,out_temp,℃
〇,,,外気絶対湿度,out_abs_humid,kg/kg(DA)
,〇,,運転状態,ac_operate,－
,〇,,在室状況,occupancy,boolean
,〇,,空気温度,air_temp,℃
,〇,,室相対湿度,air_rh,%
,〇,,室絶対湿度,air_abs_humid,kg/kg(DA)
,〇,,室MRT,mrt,℃
,〇,,室作用温度,ot,℃
,〇,,着衣量[clo],clo,clo
,〇,,透過日射熱取得,trans_solar_heat,W
,〇,,人体発熱を除く内部発熱,internal_heat_except_occupant,W
,〇,,人体発湿を除く内部発湿,internal_humid_except_occupant,kg/s
,〇,,人体顕熱発熱,internal_heat_occupant,W
,〇,,人体潜熱発熱,internal_humid_occupant,W
,〇,,対流空調顕熱負荷,sensibile_load_convection,W
,〇,,放射空調顕熱負荷,latent_load_convection,W
,〇,,対流空調潜熱負荷,sensibile_load_radiative,W
,〇,,家具温度,funiture_temp,℃
,〇,,家具取得熱量,funiture_heat_gain,W
,〇,,家具吸収日射熱量,funiture_solar_heat_gain,W
,〇,,家具絶対湿度,funiture_abs_humid,kg/kg(DA)
,〇,,家具取得水蒸気量,funiture_water_vapor_gain,kg/s
,,〇,表面温度,suf_temp,℃
,,〇,等価室温,equivalent_room_temp,℃
,,〇,境界温度,boundary_temp,℃
,,〇,表面放射熱量,surf_radiative_heat,W
,,〇,表面対流熱量,surf_convection_heat,W
,,〇,表面吸収日射量,surf_solar_heat,W
,,〇,表面熱量,surf_heat,W
